Nome por Extenso dos pr�dios,Resolu��o,Nome da foto,
,,,
Fundo do site , Resolu��o: 1080,fundoW1080.jpg,
Fundo do site , Resolu��o: 720,fundoW720.jpg,
Fundo do site , Resolu��o: 400,fundoW400.jpg,
Adm e Biblioteca, Resolu��o: 1080,admW1080.jpg,
Adm e Biblioteca, Resolu��o: 720,admW720.jpg,
Adm e Biblioteca, Resolu��o: 400,admW400.jpg,
Refeit�rio, Resolu��o: 1080,refW1080.jpg,
Refeit�rio, Resolu��o: 720,refW720.jpg,
Refeit�rio, Resolu��o: 400,refW400.jpg,
Coopera, Resolu��o: 1080,coopW1080.jpg,
Coopera, Resolu��o: 720,coopW720.jpg,
Coopera, Resolu��o: 400,coopW400.jpg,
Pred. Central , Resolu��o: 1080,pcentralW1080.jpg,
Pred. Central , Resolu��o: 720,pcentralW720.jpg,
Pred. Central , Resolu��o: 400,pcentralW400.jpg,
Agroind�stria, Resolu��o: 1080,agroW1080.jpg,
Agroind�stria, Resolu��o: 720,agroW720.jpg,
Agroind�stria, Resolu��o: 400,agroW400.jpg,
Esporte e Lazer, Academia e Gin�sio, Resolu��o: 1080,ginW1080.jpg
Esporte e Lazer, Academia e Gin�sio, Resolu��o: 720,ginW720.jpg
Esporte e Lazer, Academia e Gin�sio, Resolu��o: 400,ginW400.jpg
Ambulat�rio, Resolu��o: 1080,ambW1080.jpg,
Ambulat�rio, Resolu��o: 720,ambW720.jpg,
Ambulat�rio, Resolu��o: 400,ambW400.jpg,
Equoterapia, Resolu��o: 1080,equoW1080.jpg,
Equoterapia, Resolu��o: 720,equoW720.jpg,
Equoterapia, Resolu��o: 400,equoW400.jpg,
Marcenaria e Lavanderia , Resolu��o: 1080,lavW1080.jpg,
Marcenaria e Lavanderia , Resolu��o: 720,lavW720.jpg,
Marcenaria e Lavanderia , Resolu��o: 400,lavW400.jpg,
Blocos salas (A e B), Resolu��o: 1080,blocoabW1080.jpg,
Blocos salas (A e B), Resolu��o: 720,blocoabW720.jpg,
Blocos salas (A e B), Resolu��o: 400,blocoabW400.jpg,
CTG, Resolu��o: 1080,ctgW1080.jpg,
CTG, Resolu��o: 720,ctgW720.jpg,
CTG, Resolu��o: 400,ctgW400.jpg,
Centro Cultural, Artes e Memorial , Resolu��o: 1080,arteW1080.jpg
Centro Cultural, Artes e Memorial , Resolu��o: 720,arteW720.jpg
Centro Cultural, Artes e Memorial , Resolu��o: 400,arteW400.jpg
Alojamentos, Resolu��o: 1080,alojW1080.jpg,
Alojamentos, Resolu��o: 720,alojW720.jpg,
Alojamentos, Resolu��o: 400,alojW400.jpg,
Bloco A1, Resolu��o: 1080,a1W1080.jpg,
Bloco A1, Resolu��o: 720,a1W720.jpg,
Bloco A1, Resolu��o: 400,a1W400.jpg,
Bovinocultura, Resolu��o: 1080,boviW1080.jpg,
Bovinocultura, Resolu��o: 720,boviW720.jpg,
Bovinocultura, Resolu��o: 400,boviW400.jpg,
Ovinocultura, Resolu��o: 1080,oviW1080.jpg,
Ovinocultura, Resolu��o: 720,oviW720.jpg,
Ovinocultura, Resolu��o: 400,oviW400.jpg,
Avicultura, Resolu��o: 1080,aviW1080.jpg,
Avicultura, Resolu��o: 720,aviW720.jpg,
Avicultura, Resolu��o: 400,aviW400.jpg,
Suinocultura, Resolu��o: 1080,suiW1080.jpg,
Suinocultura, Resolu��o: 720,suiW720.jpg,
Suinocultura, Resolu��o: 400,suiW400.jpg,
Olericultura, Resolu��o: 1080,olerW1080.jpg,
Olericultura, Resolu��o: 720,olerW720.jpg,
Olericultura, Resolu��o: 400,olerW400.jpg,
Mecanica, Resolu��o: 1080,mecaW1080.jpg,
Mecanica, Resolu��o: 720,mecaW720.jpg,
Mecanica, Resolu��o: 400,mecaW400.jpg,
Culturas Anuais, Resolu��o: 1080,cultW1080.jpg,
Culturas Anuais, Resolu��o: 720,cultW720.jpg,
Culturas Anuais, Resolu��o: 400,cultW400.jpg,
Fruticultura/Silvicultura, Resolu��o: 1080,frutW1080.jpg,
Fruticultura/Silvicultura, Resolu��o: 720,frutW720.jpg,
Fruticultura/Silvicultura, Resolu��o: 400,frutW400.jpg,
Irriga��o, Resolu��o: 1080,irriW1080.jpg,
Irriga��o, Resolu��o: 1080,irriW720.jpg,
Irriga��o, Resolu��o: 400,irriW400.jpg,
F�brica de Ra��o e Silos, Resolu��o: 1080,siloW1080.jpg,
F�brica de Ra��o e Silos, Resolu��o: 720,siloW720.jpg,
F�brica de Ra��o e Silos, Resolu��o: 400,siloW400.jpg,
Bloco A2, Resolu��o: 1080,a2W1080.jpg,
Bloco A2, Resolu��o: 720,a2W720.jpg,
Bloco A2, Resolu��o: 400,a2W400.jpg,
Lab. Defesa Vegetal, Resolu��o: 1080,labvegW1080.jpg,
Lab. Defesa Vegetal, Resolu��o: 720,labvegW720.jpg,
Lab. Defesa Vegetal, Resolu��o: 400,labvegW400.jpg,
P�rtico, Resolu��o: 1080,portW1080.jpg,
P�rtico, Resolu��o: 720,portW720.jpg,
P�rtico, Resolu��o: 400,portW400.jpg,
Equoterapia (interno),Resolu��o: 400,equoterapiaW400.jpg,
Equoterapia (interno),Resolu��o: 720,equoterapiaW720.jpg,
Equoterapia (interno),Resolu��o: 1080,equoterapiaW1080.jpg,
Mapa,Resolu��o: 400,mapaW400.jpg,
Mapa,Resolu��o: 720,mapaW720.jpg,
Mapa,Resolu��o: 1080,mapaW1080.jpg,
,,,
LOGOS DOS CURSOS,,,
,,,
Integrado em Agropecu�ria, Resolu��o: 1080,intagroW1080.jpg,
Integrado em Agropecu�ria, Resolu��o: 720,intagroW720.jpg,
Integrado em Agropecu�ria, Resolu��o: 400,intagroW400.jpg,
Integrado em Manuten��o e Suporte em Inform�tica, Resolu��o: 1080,tmsiW1080.jpg,
Integrado em Manuten��o e Suporte em Inform�tica, Resolu��o: 720,tmsiW720.jpg,
Integrado em Manuten��o e Suporte em Inform�tica, Resolu��o: 400,tmsiW400.jpg,
Integrado em Com�rcio na modalidade Proeja, Resolu��o: 1080,intprojW1080.jpg,
Integrado em Com�rcio na modalidade Proeja, Resolu��o: 720,intprojW720.jpg,
Integrado em Com�rcio na modalidade Proeja, Resolu��o: 400,intprojW400.jpg,
Subsequente em Agropecu�ria, Resolu��o: 1080,subagroW1080.jpg,
Subsequente em Agropecu�ria, Resolu��o: 720,subagroW720.jpg,
Subsequente em Agropecu�ria, Resolu��o: 400,subagroW400.jpg,
Bacharelado em Agronomia, Resolu��o: 1080,baagroW1080.jpg,
Bacharelado em Agronomia, Resolu��o: 720,baagroW720.jpg,
Bacharelado em Agronomia, Resolu��o: 400,baagroW400.jpg,
Bacharelado em Zootecnia, Resolu��o: 1080,zooW1080.jpg,
Bacharelado em Zootecnia, Resolu��o: 720,zooW720.jpg,
Bacharelado em Zootecnia, Resolu��o: 400,zooW400.jpg,
Licenciatura em Ci�ncias Agr�colas, Resolu��o: 1080,cieagriW1080.jpg,
Licenciatura em Ci�ncias Agr�colas, Resolu��o: 720,cieagriW720.jpg,
Licenciatura em Ci�ncias Agr�colas, Resolu��o: 400,cieagriW400.jpg,
Licenciatura em Ci�ncias Biol�gicas, Resolu��o: 1080,ciebioW1080.jpg,
Licenciatura em Ci�ncias Biol�gicas, Resolu��o: 720,ciebioW720.jpg,
Licenciatura em Ci�ncias Biol�gicas, Resolu��o: 400,ciebioW400.jpg,
Tecnologia em Alimentos, Resolu��o: 1080,tecaliW1080.jpg,
Tecnologia em Alimentos, Resolu��o: 720,tecaliW720.jpg,
Tecnologia em Alimentos, Resolu��o: 400,tecaliW400.jpg,
Tecnologia em Agroneg�cio, Resolu��o: 1080,tecagroW1080.jpg,
Tecnologia em Agroneg�cio, Resolu��o: 720,tecagroW720.jpg,
Tecnologia em Agroneg�cio, Resolu��o: 400,tecagroW400.jpg,
Tecnologia em An�lise e Desenvolvimento de Sistemas, Resolu��o: 1080,adsW1080.jpg,
Tecnologia em An�lise e Desenvolvimento de Sistemas, Resolu��o: 720,adsW720.jpg,
Tecnologia em An�lise e Desenvolvimento de Sistemas, Resolu��o: 400,adsW400.jpg,
Tecnologia em Gest�o Ambiental, Resolu��o: 1080,gesambW1080.jpg,
Tecnologia em Gest�o Ambiental, Resolu��o: 720,gesambW720.jpg,
Tecnologia em Gest�o Ambiental, Resolu��o: 400,gesambW400.jpg,
Forma��o Pedag�gica para Graduados n�o Licenciados, Resolu��o: 1080,forliceW1080.jpg,
Forma��o Pedag�gica para Graduados n�o Licenciados, Resolu��o: 720,forliceW720.jpg,
Forma��o Pedag�gica para Graduados n�o Licenciados, Resolu��o: 400,forliceW400.jpg,
Curso de P�s-gradua��o Lato Sensu em Teorias e Metodologias da Educa��o, Resolu��o: 1080,posmetW1080.jpg,
Curso de P�s-gradua��o Lato Sensu em Teorias e Metodologias da Educa��o, Resolu��o: 720,posmetW720.jpg,
Curso de P�s-gradua��o Lato Sensu em Teorias e Metodologias da Educa��o, Resolu��o: 400,posmetW400.jpg,
Curso de P�s-gradua��o Lato Sensu em Desenvolvimento e Inova��o, Resolu��o: 1080,posdesW1080.jpg,
Curso de P�s-gradua��o Lato Sensu em Desenvolvimento e Inova��o, Resolu��o: 720,posdesW720.jpg,
Curso de P�s-gradua��o Lato Sensu em Desenvolvimento e Inova��o, Resolu��o: 400,posdesW400.jpg,
